X,Y,year,depth
280.52051593690146,6392.795763217799,2018,45
282.52051593690146,6392.795763217799,2018,49.96504211425781
284.52051593690146,6392.795763217799,2018,61.83270263671875
286.52051593690146,6392.795763217799,2018,85.18782043457031
288.52051593690146,6392.795763217799,2018,116.03974914550781
290.52051593690146,6392.795763217799,2018,79.90435791015625
292.52051593690146,6392.795763217799,2018,64.53370666503906
294.52051593690146,6392.795763217799,2018,33.25892639160156
296.52051593690146,6392.795763217799,2018,44.722930908203125
298.52051593690146,6392.795763217799,2018,18.035995483398438
300.52051593690146,6392.795763217799,2018,42.498626708984375
302.52051593690146,6392.795763217799,2018,17.103744506835938
304.52051593690146,6392.795763217799,2018,49.174560546875
306.52051593690146,6392.795763217799,2018,53.26231384277344
308.52051593690146,6392.795763217799,2018,43.8509521484375
234.5205159369015,6394.795763217799,2018,15.048919677734375
236.5205159369015,6394.795763217799,2018,17.234222412109375
238.5205159369015,6394.795763217799,2018,19
240.5205159369015,6394.795763217799,2018,21
242.5205159369015,6394.795763217799,2018,22
244.5205159369015,6394.795763217799,2018,21
246.5205159369015,6394.795763217799,2018,22.378524780273438
248.5205159369015,6394.795763217799,2018,22.7913818359375
250.5205159369015,6394.795763217799,2018,21.962646484375
252.5205159369015,6394.795763217799,2018,22
254.5205159369015,6394.795763217799,2018,21.583709716796875
256.52051593690146,6394.795763217799,2018,25
258.52051593690146,6394.795763217799,2018,25
260.52051593690146,6394.795763217799,2018,26.145553588867188
262.52051593690146,6394.795763217799,2018,27
264.52051593690146,6394.795763217799,2018,28
266.52051593690146,6394.795763217799,2018,28
268.52051593690146,6394.795763217799,2018,31
270.52051593690146,6394.795763217799,2018,32
272.52051593690146,6394.795763217799,2018,33
274.52051593690146,6394.795763217799,2018,38.8074951171875
276.52051593690146,6394.795763217799,2018,40.124114990234375
278.52051593690146,6394.795763217799,2018,44.424957275390625
280.52051593690146,6394.795763217799,2018,45.152801513671875
282.52051593690146,6394.795763217799,2018,54.22450256347656
284.52051593690146,6394.795763217799,2018,71.2510986328125
286.52051593690146,6394.795763217799,2018,102.99989318847656
288.52051593690146,6394.795763217799,2018,90.89567565917969
290.52051593690146,6394.795763217799,2018,68.31231689453125
292.52051593690146,6394.795763217799,2018,68.03752136230469
294.52051593690146,6394.795763217799,2018,59.159576416015625
296.52051593690146,6394.795763217799,2018,39.67536926269531
298.52051593690146,6394.795763217799,2018,-0
300.52051593690146,6394.795763217799,2018,25.045486450195312
302.52051593690146,6394.795763217799,2018,20.828643798828125
304.52051593690146,6394.795763217799,2018,58.16168212890625
306.52051593690146,6394.795763217799,2018,-0
234.5205159369015,6396.795763217799,2018,12
236.5205159369015,6396.795763217799,2018,19
238.5205159369015,6396.795763217799,2018,17.19036865234375
240.5205159369015,6396.795763217799,2018,19.138626098632812
242.5205159369015,6396.795763217799,2018,21
244.5205159369015,6396.795763217799,2018,22
246.5205159369015,6396.795763217799,2018,21
248.5205159369015,6396.795763217799,2018,22
250.5205159369015,6396.795763217799,2018,22
252.5205159369015,6396.795763217799,2018,23.024185180664062
254.5205159369015,6396.795763217799,2018,29.270660400390625
256.52051593690146,6396.795763217799,2018,25
258.52051593690146,6396.795763217799,2018,25
260.52051593690146,6396.795763217799,2018,26
262.52051593690146,6396.795763217799,2018,27
264.52051593690146,6396.795763217799,2018,27
266.52051593690146,6396.795763217799,2018,28
268.52051593690146,6396.795763217799,2018,28
270.52051593690146,6396.795763217799,2018,29.422012329101562
272.52051593690146,6396.795763217799,2018,33
274.52051593690146,6396.795763217799,2018,38.550384521484375
276.52051593690146,6396.795763217799,2018,41.20001220703125
278.52051593690146,6396.795763217799,2018,45.14683532714844
280.52051593690146,6396.795763217799,2018,47.76513671875
282.52051593690146,6396.795763217799,2018,59.34712219238281
284.52051593690146,6396.795763217799,2018,86.0137939453125
286.52051593690146,6396.795763217799,2018,103.75007629394531
288.52051593690146,6396.795763217799,2018,82.32472229003906
290.52051593690146,6396.795763217799,2018,80.37945556640625
292.52051593690146,6396.795763217799,2018,60.45367431640625
294.52051593690146,6396.795763217799,2018,35.96897888183594
296.52051593690146,6396.795763217799,2018,40.125335693359375
298.52051593690146,6396.795763217799,2018,0.8711090087890625
300.52051593690146,6396.795763217799,2018,-0
302.52051593690146,6396.795763217799,2018,9.3144683837890625
304.52051593690146,6396.795763217799,2018,8.0578155517578125
306.52051593690146,6396.795763217799,2018,8.4273834228515625
232.5205159369015,6398.795763217799,2018,10
234.5205159369015,6398.795763217799,2018,14.875747680664062
236.5205159369015,6398.795763217799,2018,16
238.5205159369015,6398.795763217799,2018,17
240.5205159369015,6398.795763217799,2018,19
242.5205159369015,6398.795763217799,2018,20.802291870117188
244.5205159369015,6398.795763217799,2018,20
246.5205159369015,6398.795763217799,2018,21
248.5205159369015,6398.795763217799,2018,22
250.5205159369015,6398.795763217799,2018,20
252.5205159369015,6398.795763217799,2018,23
254.5205159369015,6398.795763217799,2018,23
256.52051593690146,6398.795763217799,2018,25
258.52051593690146,6398.795763217799,2018,26
260.52051593690146,6398.795763217799,2018,26
262.52051593690146,6398.795763217799,2018,27
264.52051593690146,6398.795763217799,2018,28
266.52051593690146,6398.795763217799,2018,28
268.52051593690146,6398.795763217799,2018,28
270.52051593690146,6398.795763217799,2018,30
272.52051593690146,6398.795763217799,2018,32.54396057128906
274.52051593690146,6398.795763217799,2018,33.46534729003906
276.52051593690146,6398.795763217799,2018,39.52024841308594
278.52051593690146,6398.795763217799,2018,49.53912353515625
280.52051593690146,6398.795763217799,2018,50.98553466796875
282.52051593690146,6398.795763217799,2018,71.69805908203125
284.52051593690146,6398.795763217799,2018,111.16348266601562
286.52051593690146,6398.795763217799,2018,92.72784423828125
288.52051593690146,6398.795763217799,2018,74.15107727050781
290.52051593690146,6398.795763217799,2018,58.31959533691406
292.52051593690146,6398.795763217799,2018,48
294.52051593690146,6398.795763217799,2018,29.101974487304688
296.52051593690146,6398.795763217799,2018,50.35325622558594
298.52051593690146,6398.795763217799,2018,32.89103698730469
300.52051593690146,6398.795763217799,2018,-0
302.52051593690146,6398.795763217799,2018,-0
304.52051593690146,6398.795763217799,2018,2.495269775390625
306.52051593690146,6398.795763217799,2018,9.306243896484375
232.5205159369015,6400.795763217799,2018,12.349090576171875
234.5205159369015,6400.795763217799,2018,11
236.5205159369015,6400.795763217799,2018,15
238.5205159369015,6400.795763217799,2018,17
240.5205159369015,6400.795763217799,2018,17
242.5205159369015,6400.795763217799,2018,20
244.5205159369015,6400.795763217799,2018,21.342971801757812
246.5205159369015,6400.795763217799,2018,21
248.5205159369015,6400.795763217799,2018,22
250.5205159369015,6400.795763217799,2018,25.889328002929688
252.5205159369015,6400.795763217799,2018,23
254.5205159369015,6400.795763217799,2018,24
256.52051593690146,6400.795763217799,2018,25
258.52051593690146,6400.795763217799,2018,26
260.52051593690146,6400.795763217799,2018,27
262.52051593690146,6400.795763217799,2018,27.768997192382812
264.52051593690146,6400.795763217799,2018,28
266.52051593690146,6400.795763217799,2018,28
268.52051593690146,6400.795763217799,2018,29
270.52051593690146,6400.795763217799,2018,30
272.52051593690146,6400.795763217799,2018,34.10472106933594
274.52051593690146,6400.795763217799,2018,33
276.52051593690146,6400.795763217799,2018,40.66595458984375
278.52051593690146,6400.795763217799,2018,48.48942565917969
280.52051593690146,6400.795763217799,2018,53.6304931640625
282.52051593690146,6400.795763217799,2018,85.488922119140625
284.52051593690146,6400.795763217799,2018,99.90159606933594
286.52051593690146,6400.795763217799,2018,84.02281188964844
288.52051593690146,6400.795763217799,2018,67
290.52051593690146,6400.795763217799,2018,53.43275451660156
292.52051593690146,6400.795763217799,2018,43.999725341796875
294.52051593690146,6400.795763217799,2018,30.6566162109375
296.52051593690146,6400.795763217799,2018,33.58018493652344
298.52051593690146,6400.795763217799,2018,-0
300.52051593690146,6400.795763217799,2018,-0
302.52051593690146,6400.795763217799,2018,-0
304.52051593690146,6400.795763217799,2018,-0
230.5205159369015,6402.795763217799,2018,-0
232.5205159369015,6402.795763217799,2018,-0
234.5205159369015,6402.795763217799,2018,15.456466674804688
236.5205159369015,6402.795763217799,2018,15
238.5205159369015,6402.795763217799,2018,16.867416381835938
240.5205159369015,6402.795763217799,2018,18
242.5205159369015,6402.795763217799,2018,19.023605346679688
244.5205159369015,6402.795763217799,2018,19.983200073242188
246.5205159369015,6402.795763217799,2018,21
248.5205159369015,6402.795763217799,2018,22
250.5205159369015,6402.795763217799,2018,23
252.5205159369015,6402.795763217799,2018,23.403793334960938
254.5205159369015,6402.795763217799,2018,25
256.52051593690146,6402.795763217799,2018,26
258.52051593690146,6402.795763217799,2018,27
260.52051593690146,6402.795763217799,2018,28
262.52051593690146,6402.795763217799,2018,28
264.52051593690146,6402.795763217799,2018,28
266.52051593690146,6402.795763217799,2018,28
268.52051593690146,6402.795763217799,2018,30
270.52051593690146,6402.795763217799,2018,33
272.52051593690146,6402.795763217799,2018,33.92723083496094
274.52051593690146,6402.795763217799,2018,36
276.52051593690146,6402.795763217799,2018,42.69792175292969
278.52051593690146,6402.795763217799,2018,51.45671081542969
280.52051593690146,6402.795763217799,2018,62.27391052246094
282.52051593690146,6402.795763217799,2018,112.48513793945312
284.52051593690146,6402.795763217799,2018,97.08575439453125
286.52051593690146,6402.795763217799,2018,73.9178466796875
288.52051593690146,6402.795763217799,2018,55.8863525390625
290.52051593690146,6402.795763217799,2018,50.8944091796875
292.52051593690146,6402.795763217799,2018,40.99748229980469
294.52051593690146,6402.795763217799,2018,29.307998657226562
296.52051593690146,6402.795763217799,2018,22.028228759765625
298.52051593690146,6402.795763217799,2018,8.945587158203125
300.52051593690146,6402.795763217799,2018,-0
302.52051593690146,6402.795763217799,2018,-0
304.52051593690146,6402.795763217799,2018,6.9497833251953125
230.5205159369015,6404.795763217799,2018,-0
232.5205159369015,6404.795763217799,2018,-0
234.5205159369015,6404.795763217799,2018,-0
236.5205159369015,6404.795763217799,2018,22.101776123046875
238.5205159369015,6404.795763217799,2018,19
240.5205159369015,6404.795763217799,2018,20.04034423828125
242.5205159369015,6404.795763217799,2018,18.842208862304688
244.5205159369015,6404.795763217799,2018,19
246.5205159369015,6404.795763217799,2018,20.34844970703125
248.5205159369015,6404.795763217799,2018,23
250.5205159369015,6404.795763217799,2018,23
252.5205159369015,6404.795763217799,2018,26.413803100585938
254.5205159369015,6404.795763217799,2018,26
256.52051593690146,6404.795763217799,2018,27
258.52051593690146,6404.795763217799,2018,28
260.52051593690146,6404.795763217799,2018,28
262.52051593690146,6404.795763217799,2018,29
264.52051593690146,6404.795763217799,2018,30
266.52051593690146,6404.795763217799,2018,30
268.52051593690146,6404.795763217799,2018,31
270.52051593690146,6404.795763217799,2018,32.39666748046875
272.52051593690146,6404.795763217799,2018,36.23738098144531
274.52051593690146,6404.795763217799,2018,37.83900451660156
276.52051593690146,6404.795763217799,2018,43.71952819824219
278.52051593690146,6404.795763217799,2018,55.38713073730469
280.52051593690146,6404.795763217799,2018,79.962188720703125
282.52051593690146,6404.795763217799,2018,105
284.52051593690146,6404.795763217799,2018,93.41300964355469
286.52051593690146,6404.795763217799,2018,83.06327819824219
288.52051593690146,6404.795763217799,2018,63.610107421875
290.52051593690146,6404.795763217799,2018,49.101715087890625
292.52051593690146,6404.795763217799,2018,39.89671325683594
294.52051593690146,6404.795763217799,2018,40.28697204589844
296.52051593690146,6404.795763217799,2018,33.778839111328125
298.52051593690146,6404.795763217799,2018,11.422683715820312
300.52051593690146,6404.795763217799,2018,-0
302.52051593690146,6404.795763217799,2018,-0
228.5205159369015,6406.795763217799,2018,15.063720703125
230.5205159369015,6406.795763217799,2018,6.391326904296875
232.5205159369015,6406.795763217799,2018,38.503082275390625
234.5205159369015,6406.795763217799,2018,-0
236.5205159369015,6406.795763217799,2018,-0
238.5205159369015,6406.795763217799,2018,-0
240.5205159369015,6406.795763217799,2018,12.085601806640625
242.5205159369015,6406.795763217799,2018,27.334182739257812
244.5205159369015,6406.795763217799,2018,26
246.5205159369015,6406.795763217799,2018,23
248.5205159369015,6406.795763217799,2018,23
250.5205159369015,6406.795763217799,2018,27.026260375976562
252.5205159369015,6406.795763217799,2018,27
254.5205159369015,6406.795763217799,2018,28
256.52051593690146,6406.795763217799,2018,28
258.52051593690146,6406.795763217799,2018,28
260.52051593690146,6406.795763217799,2018,29
262.52051593690146,6406.795763217799,2018,30
264.52051593690146,6406.795763217799,2018,31
266.52051593690146,6406.795763217799,2018,31
268.52051593690146,6406.795763217799,2018,31.165573120117188
270.52051593690146,6406.795763217799,2018,35
272.52051593690146,6406.795763217799,2018,37
274.52051593690146,6406.795763217799,2018,40.52793884277344
276.52051593690146,6406.795763217799,2018,46.33195495605469
278.52051593690146,6406.795763217799,2018,60.032562255859375
280.52051593690146,6406.795763217799,2018,89.35400390625
282.52051593690146,6406.795763217799,2018,116.23854064941406
284.52051593690146,6406.795763217799,2018,80.915740966796875
286.52051593690146,6406.795763217799,2018,54.5859375
288.52051593690146,6406.795763217799,2018,67.71751403808594
290.52051593690146,6406.795763217799,2018,54.84803771972656
