X,Y,year,lon,lat,area,depth
265.1553086037556,6352.795763217799,2019,11.105910898412022,57.257759493831855,NA,0.37599998712539673
267.1553086037556,6352.795763217799,2019,11.138987926904374,57.258781414840016,NA,0.4449999928474426
269.1553086037556,6352.795763217799,2019,11.172067156805848,57.25979464269682,NA,3.1070001125335693
271.1553086037556,6352.795763217799,2019,11.20514856950905,57.26079917619532,NA,3.5280001163482666
273.1553086037556,6352.795763217799,2019,11.238232146398834,57.26179501413884,NA,5.609000205993652
275.1553086037556,6352.795763217799,2019,11.271317868852393,57.26278215534087,NA,17.700000762939453
277.1553086037556,6352.795763217799,2019,11.304405718239297,57.26376059862518,NA,34.79999923706055
279.1553086037556,6352.795763217799,2019,11.337495675921577,57.26473034282571,NA,72.9000015258789
281.1553086037556,6352.795763217799,2019,11.370587723253788,57.265691386786656,NA,57.099998474121094
283.1553086037556,6352.795763217799,2019,11.403681841583053,57.26664372936246,NA,85.9000015258789
285.1553086037556,6352.795763217799,2019,11.436778012249162,57.2675873694178,NA,77.19999694824219
287.1553086037556,6352.795763217799,2019,11.469876216584602,57.26852230582759,NA,55.599998474121094
289.1553086037556,6352.795763217799,2019,11.50297643591465,57.26944853747702,NA,72.19999694824219
291.1553086037556,6352.795763217799,2019,11.536078651557421,57.27036606326151,NA,70.75
293.1553086037556,6352.795763217799,2019,11.569182844823935,57.27127488208678,ANS-SE-SR-Nordsjon,69.68000030517578
295.1553086037556,6352.795763217799,2019,11.602288997018196,57.27217499286874,ANS-SE-SR-Nordsjon,85.220001220703125
297.1553086037556,6352.795763217799,2019,11.63539708943723,57.273066394533686,ANS-SE-SR-Nordsjon,64.31999969482422
299.1553086037556,6352.795763217799,2019,11.668507103371178,57.273949086018085,ANS-SE-SR-Nordsjon,53.349998474121094
301.1553086037556,6352.795763217799,2019,11.701619020103347,57.27482306626873,ANS-SE-SR-Nordsjon,39.099998474121094
303.1553086037556,6352.795763217799,2019,11.734732820910276,57.27568833424271,ANS-SE-SR-Nordsjon,35.79999923706055
305.1553086037556,6352.795763217799,2019,11.767848487061807,57.27654488890735,ANS-SE-SR-Nordsjon,50.25
307.1553086037556,6352.795763217799,2019,11.800965999821141,57.277392729240354,ANS-SE-SR-Nordsjon,55
309.1553086037556,6352.795763217799,2019,11.834085340444913,57.278231854229645,ANS-SE-SR-Nordsjon,58.099998474121094
311.1553086037556,6352.795763217799,2019,11.867206490183255,57.27906226287348,ANS-SE-SR-Nordsjon,66.69999694824219
313.1553086037556,6352.795763217799,2019,11.900329430279857,57.27988395418044,ANS-SE-SR-Nordsjon,33.650001525878906
315.1553086037556,6352.795763217799,2019,11.933454141972037,57.280696927169366,ANS-SE-SR-Nordsjon,36.150001525878906
317.1553086037556,6352.795763217799,2019,11.966580606490806,57.281501180869476,ANS-SE-SR-Nordsjon,34.900001525878906
319.1553086037556,6352.795763217799,2019,11.999708805060935,57.282296714320275,ANS-SE-SR-Nordsjon,29.549999237060547
321.1553086037556,6352.795763217799,2019,12.032838718901017,57.28308352657157,ANS-SE-SR-Nordsjon,26.200000762939453
265.1553086037556,6354.795763217799,2019,11.104016050431547,57.275684178770064,NA,0.47099998593330383
267.1553086037556,6354.795763217799,2019,11.137109076008882,57.276706798984364,NA,0.42899999022483826
271.1553086037556,6354.795763217799,2019,11.20330172346805,57.27872594102129,NA,3.5260000228881836
273.1553086037556,6354.795763217799,2019,11.236401308067617,57.27972246043672,NA,6.328999996185303
275.1553086037556,6354.795763217799,2019,11.269503041712792,57.280710277195695,NA,19
277.1553086037556,6354.795763217799,2019,11.302606905743236,57.28168939012019,NA,44.70000076293945
279.1553086037556,6354.795763217799,2019,11.335712881491043,57.282659798042424,NA,74.0999984741211
281.1553086037556,6354.795763217799,2019,11.368820950280805,57.28362149980489,NA,43.70000076293945
283.1553086037556,6354.795763217799,2019,11.401931093429676,57.284574494260276,NA,45.20000076293945
285.1553086037556,6354.795763217799,2019,11.435043292247443,57.28551878027158,NA,88.0999984741211
287.1553086037556,6354.795763217799,2019,11.46815752803658,57.28645435671204,NA,77.80000305175781
289.1553086037556,6354.795763217799,2019,11.501273782092328,57.287381222465164,NA,76.4000015258789
291.1553086037556,6354.795763217799,2019,11.534392035702743,57.28829937642471,ANS-SE-SR-Nordsjon,80.0999984741211
293.1553086037556,6354.795763217799,2019,11.567512270148773,57.289208817494774,ANS-SE-SR-Nordsjon,71.5999984741211
295.1553086037556,6354.795763217799,2019,11.60063446670432,57.29010954458966,ANS-SE-SR-Nordsjon,68.41999816894531
297.1553086037556,6354.795763217799,2019,11.633758606636304,57.29100155663403,ANS-SE-SR-Nordsjon,64.3499984741211
299.1553086037556,6354.795763217799,2019,11.666884671204734,57.29188485256276,ANS-SE-SR-Nordsjon,57.29999923706055
301.1553086037556,6354.795763217799,2019,11.700012641662761,57.29275943132108,ANS-SE-SR-Nordsjon,53.099998474121094
303.1553086037556,6354.795763217799,2019,11.73314249925676,57.293625291864494,ANS-SE-SR-Nordsjon,59.29999923706055
305.1553086037556,6354.795763217799,2019,11.766274225226379,57.29448243315882,ANS-SE-SR-Nordsjon,57.54999923706055
307.1553086037556,6354.795763217799,2019,11.79940780080462,57.295330854180186,ANS-SE-SR-Nordsjon,44.349998474121094
309.1553086037556,6354.795763217799,2019,11.832543207217887,57.29617055391504,ANS-SE-SR-Nordsjon,46.400001525878906
311.1553086037556,6354.795763217799,2019,11.865680425686074,57.2970015313601,ANS-SE-SR-Nordsjon,24.100000381469727
313.1553086037556,6354.795763217799,2019,11.898819437422613,57.29782378552248,ANS-SE-SR-Nordsjon,0.4000000059604645
315.1553086037556,6354.795763217799,2019,11.931960223634542,57.29863731541957,ANS-SE-SR-Nordsjon,35.45000076293945
317.1553086037556,6354.795763217799,2019,11.965102765522586,57.2994421200791,ANS-SE-SR-Nordsjon,32.880001068115234
319.1553086037556,6354.795763217799,2019,11.998247044281193,57.30023819853914,ANS-SE-SR-Nordsjon,27.100000381469727
321.1553086037556,6354.795763217799,2019,12.031393041098639,57.301025549848106,ANS-SE-SR-Nordsjon,23.350000381469727
265.1553086037556,6356.795763217799,2019,11.102118978839743,57.29360877187499,NA,0.45100000500679016
267.1553086037556,6356.795763217799,2019,11.135228020131501,57.29463209197258,NA,0.4790000021457672
269.1553086037556,6356.795763217799,2019,11.168339269983125,57.29564670709394,NA,0.4359999895095825
271.1553086037556,6356.795763217799,2019,11.201452709727452,57.29665261602854,NA,2.316999912261963
273.1553086037556,6356.795763217799,2019,11.234568320689519,57.29764981757607,NA,5.810999870300293
275.1553086037556,6356.795763217799,2019,11.26768608418666,57.29863831054653,NA,24.200000762939453
277.1553086037556,6356.795763217799,2019,11.300805981528564,57.29961809376012,NA,66.30000305175781
279.1553086037556,6356.795763217799,2019,11.333927994017312,57.30058916604732,NA,42.79999923706055
281.1553086037556,6356.795763217799,2019,11.367052102947481,57.30155152624885,NA,44.70000076293945
283.1553086037556,6356.795763217799,2019,11.400178289606183,57.30250517321572,NA,40.900001525878906
285.1553086037556,6356.795763217799,2019,11.433306535273143,57.30345010580922,NA,88.0999984741211
287.1553086037556,6356.795763217799,2019,11.466436821220755,57.304386322900875,NA,78.5
289.1553086037556,6356.795763217799,2019,11.499569128714153,57.30531382337256,NA,67.04000091552734
291.1553086037556,6356.795763217799,2019,11.532703439011275,57.30623260611637,ANS-SE-SR-Nordsjon,66
293.1553086037556,6356.795763217799,2019,11.565839733362926,57.30714267003473,ANS-SE-SR-Nordsjon,67.94000244140625
295.1553086037556,6356.795763217799,2019,11.598977993012854,57.30804401404034,ANS-SE-SR-Nordsjon,64.62000274658203
297.1553086037556,6356.795763217799,2019,11.632118199197794,57.30893663705623,ANS-SE-SR-Nordsjon,63.04999923706055
299.1553086037556,6356.795763217799,2019,11.66526033314756,57.30982053801571,ANS-SE-SR-Nordsjon,60.75
301.1553086037556,6356.795763217799,2019,11.698404376085087,57.310695715862416,ANS-SE-SR-Nordsjon,59.20000076293945
303.1553086037556,6356.795763217799,2019,11.731550309226511,57.3115621695503,ANS-SE-SR-Nordsjon,64.75
305.1553086037556,6356.795763217799,2019,11.764698113781233,57.31241989804359,ANS-SE-SR-Nordsjon,61.95000076293945
307.1553086037556,6356.795763217799,2019,11.797847770951975,57.31326890031692,ANS-SE-SR-Nordsjon,50.70000076293945
309.1553086037556,6356.795763217799,2019,11.830999261934863,57.31410917535521,ANS-SE-SR-Nordsjon,42
311.1553086037556,6356.795763217799,2019,11.864152567919476,57.31494072215367,ANS-SE-SR-Nordsjon,34.45000076293945
313.1553086037556,6356.795763217799,2019,11.89730767008892,57.31576353971791,ANS-SE-SR-Nordsjon,55.04999923706055
315.1553086037556,6356.795763217799,2019,11.930464549619897,57.31657762706387,ANS-SE-SR-Nordsjon,43.45000076293945
317.1553086037556,6356.795763217799,2019,11.963623187682762,57.31738298321781,ANS-SE-SR-Nordsjon,29.350000381469727
319.1553086037556,6356.795763217799,2019,11.996783565441596,57.31817960721637,ANS-SE-SR-Nordsjon,23.899999618530273
321.1553086037556,6356.795763217799,2019,12.029945664054276,57.318967498106524,ANS-SE-SR-Nordsjon,18.850000381469727
255.1553086037556,6358.795763217799,2019,10.934628137750824,57.30628254949115,NA,1.2419999837875366
257.1553086037556,6358.795763217799,2019,10.967741872501682,57.30735010609229,NA,0.6539999842643738
259.1553086037556,6358.795763217799,2019,11.000857912765996,57.30840895801165,NA,4.4070000648498535
271.1553086037556,6358.795763217799,2019,11.199601524767818,57.31457920116853,NA,3.302000045776367
273.1553086037556,6358.795763217799,2019,11.232733180775066,57.315577085509496,NA,4.800000190734863
275.1553086037556,6358.795763217799,2019,11.265866992814512,57.316566255347084,NA,33.599998474121094
277.1553086037556,6358.795763217799,2019,11.299002942165787,57.317546709499744,NA,50.29999923706055
279.1553086037556,6358.795763217799,2019,11.33214101010092,57.3185184467962,NA,41
281.1553086037556,6358.795763217799,2019,11.365281177884393,57.31948146607542,NA,45.79999923706055
283.1553086037556,6358.795763217799,2019,11.398423426773219,57.320435766186726,NA,61.900001525878906
285.1553086037556,6358.795763217799,2019,11.431567738016986,57.32138134598968,NA,77.19999694824219
287.1553086037556,6358.795763217799,2019,11.464714092857944,57.322318204354126,NA,72.19999694824219
289.1553086037556,6358.795763217799,2019,11.497862472531065,57.32324634016027,NA,59.400001525878906
291.1553086037556,6358.795763217799,2019,11.531012858264097,57.32416575229851,ANS-SE-SR-Nordsjon,62.400001525878906
293.1553086037556,6358.795763217799,2019,11.564165231277642,57.32507643966966,ANS-SE-SR-Nordsjon,63.959999084472656
295.1553086037556,6358.795763217799,2019,11.597319572785217,57.3259784011848,ANS-SE-SR-Nordsjon,62.560001373291016
297.1553086037556,6358.795763217799,2019,11.630475863993317,57.326871635765315,ANS-SE-SR-Nordsjon,61.849998474121094
299.1553086037556,6358.795763217799,2019,11.66363408610149,57.32775614234294,ANS-SE-SR-Nordsjon,64.05000305175781
301.1553086037556,6358.795763217799,2019,11.69679422030239,57.32863191985971,ANS-SE-SR-Nordsjon,65.19999694824219
303.1553086037556,6358.795763217799,2019,11.729956247781857,57.32949896726801,ANS-SE-SR-Nordsjon,53.70000076293945
305.1553086037556,6358.795763217799,2019,11.763120149718961,57.330357283530546,ANS-SE-SR-Nordsjon,38.54999923706055
307.1553086037556,6358.795763217799,2019,11.796285907286101,57.331206867620374,ANS-SE-SR-Nordsjon,40.79999923706055
309.1553086037556,6358.795763217799,2019,11.829453501649038,57.33204771852089,ANS-SE-SR-Nordsjon,28.3799991607666
311.1553086037556,6358.795763217799,2019,11.862622913966979,57.332879835225825,ANS-SE-SR-Nordsjon,36.900001525878906
313.1553086037556,6358.795763217799,2019,11.89579412539264,57.33370321673929,ANS-SE-SR-Nordsjon,18.299999237060547
315.1553086037556,6358.795763217799,2019,11.928967117072315,57.33451786207574,ANS-SE-SR-Nordsjon,18.75
319.1553086037556,6358.795763217799,2019,11.995318365747135,57.33612094032721,ANS-SE-SR-Nordsjon,24.899999618530273
253.1553086037556,6360.795763217799,2019,10.899518956309002,57.323126366964615,NA,5.675000190734863
255.1553086037556,6360.795763217799,2019,10.93264639776072,57.32420336373515,NA,2.9189999103546143
257.1553086037556,6360.795763217799,2019,10.9657761671497,57.32527165118234,NA,5.414999961853027
259.1553086037556,6360.795763217799,2019,10.998908245797042,57.3263312280305,NA,5.348999977111816
261.1553086037556,6360.795763217799,2019,11.032042615015643,57.32738209301418,NA,6.879000186920166
263.1553086037556,6360.795763217799,2019,11.065179256110245,57.32842424487818,NA,7.300000190734863
265.1553086037556,6360.795763217799,2019,11.09831815037751,57.3294576823776,NA,7.876999855041504
267.1553086037556,6360.795763217799,2019,11.131459279106082,57.33048240427773,NA,9.324999809265137
269.1553086037556,6360.795763217799,2019,11.16460262357665,57.33149840935413,NA,5.64300012588501
271.1553086037556,6360.795763217799,2019,11.197748165062011,57.33250569639268,NA,5.236999988555908
273.1553086037556,6360.795763217799,2019,11.230895884827143,57.333504264189486,NA,7.934999942779541
275.1553086037556,6360.795763217799,2019,11.264045764129264,57.33449411155094,NA,31.799999237060547
277.1553086037556,6360.795763217799,2019,11.297197784217898,57.33547523729371,NA,39.79999923706055
279.1553086037556,6360.795763217799,2019,11.33035192633494,57.336447640244785,NA,41.20000076293945
281.1553086037556,6360.795763217799,2019,11.363508171714725,57.33741131924141,NA,47.400001525878906
283.1553086037556,6360.795763217799,2019,11.39666650158408,57.33836627313115,NA,56.20000076293945
285.1553086037556,6360.795763217799,2019,11.429826897162421,57.33931250077187,NA,61.20000076293945
287.1553086037556,6360.795763217799,2019,11.462989339661773,57.34025000103171,NA,72.5999984741211
289.1553086037556,6360.795763217799,2019,11.496153810286875,57.3411787727892,ANS-SE-SR-Nordsjon,66.12000274658203
291.1553086037556,6360.795763217799,2019,11.529320290235226,57.3420988149331,ANS-SE-SR-Nordsjon,63.41999816894531
293.1553086037556,6360.795763217799,2019,11.562488760697157,57.343010126362564,ANS-SE-SR-Nordsjon,63.02000045776367
295.1553086037556,6360.795763217799,2019,11.595659202855893,57.343912705987016,ANS-SE-SR-Nordsjon,61.2400016784668
297.1553086037556,6360.795763217799,2019,11.628831597887622,57.344806552726226,ANS-SE-SR-Nordsjon,60.540000915527344
299.1553086037556,6360.795763217799,2019,11.662005926961555,57.34569166551037,ANS-SE-SR-Nordsjon,59.25
301.1553086037556,6360.795763217799,2019,11.695182171240008,57.34656804327985,ANS-SE-SR-Nordsjon,45.150001525878906
303.1553086037556,6360.795763217799,2019,11.728360311878443,57.34743568498549,ANS-SE-SR-Nordsjon,49.599998474121094
305.1553086037556,6360.795763217799,2019,11.761540330025559,57.348294589588455,ANS-SE-SR-Nordsjon,42.939998626708984
307.1553086037556,6360.795763217799,2019,11.794722206823337,57.34914475606025,ANS-SE-SR-Nordsjon,34.650001525878906
309.1553086037556,6360.795763217799,2019,11.827905923407124,57.34998618338273,ANS-SE-SR-Nordsjon,29.399999618530273
311.1553086037556,6360.795763217799,2019,11.86109146090569,57.35081887054816,ANS-SE-SR-Nordsjon,32.5
313.1553086037556,6360.795763217799,2019,11.89427880044129,57.35164281655912,ANS-SE-SR-Nordsjon,27.649999618530273
315.1553086037556,6360.795763217799,2019,11.927467923129743,57.352458020428585,ANS-SE-SR-Nordsjon,20.950000762939453
253.1553086037556,6362.795763217799,2019,10.897518838846336,57.341046348256015,NA,6.480999946594238
255.1553086037556,6362.795763217799,2019,10.930662329831982,57.34212408250245,NA,1.3179999589920044
257.1553086037556,6362.795763217799,2019,10.963808152537986,57.34319310150452,NA,6.206999778747559
259.1553086037556,6362.795763217799,2019,10.996956288255474,57.34425340398464,NA,5.642000198364258
261.1553086037556,6362.795763217799,2019,11.030106718267335,57.34530498867547,NA,7.698999881744385
263.1553086037556,6362.795763217799,2019,11.063259423848292,57.34634785431995,NA,7.9079999923706055
265.1553086037556,6362.795763217799,2019,11.096414386264959,57.34738199967127,NA,10.46500015258789
267.1553086037556,6362.795763217799,2019,11.129571586775906,57.3484074234929,NA,10.682999610900879
269.1553086037556,6362.795763217799,2019,11.162731006631736,57.34942412455858,NA,10.241000175476074
271.1553086037556,6362.795763217799,2019,11.195892627075134,57.350432101652316,NA,5.743000030517578
273.1553086037556,6362.795763217799,2019,11.229056429340945,57.351431353568465,NA,10.505999565124512
275.1553086037556,6362.795763217799,2019,11.26222239465623,57.35242187911159,NA,21.299999237060547
277.1553086037556,6362.795763217799,2019,11.295390504240338,57.35340367709662,NA,37.599998474121094
279.1553086037556,6362.795763217799,2019,11.328560739304969,57.35437674634877,NA,41.900001525878906
281.1553086037556,6362.795763217799,2019,11.361733081054236,57.35534108570353,NA,61.099998474121094
