X,Y,year,depth
232.5205159369015,6404.795763217799,2018,255
234.5205159369015,6404.795763217799,2018,255
236.5205159369015,6404.795763217799,2018,232.89822387695312
238.5205159369015,6404.795763217799,2018,236
240.5205159369015,6404.795763217799,2018,234.95965576171875
242.5205159369015,6404.795763217799,2018,236.1577911376953
244.5205159369015,6404.795763217799,2018,236
246.5205159369015,6404.795763217799,2018,234.65155029296875
248.5205159369015,6404.795763217799,2018,232
250.5205159369015,6404.795763217799,2018,232
252.5205159369015,6404.795763217799,2018,228.58619689941406
254.5205159369015,6404.795763217799,2018,229
256.52051593690146,6404.795763217799,2018,228
258.52051593690146,6404.795763217799,2018,227
260.52051593690146,6404.795763217799,2018,227
262.52051593690146,6404.795763217799,2018,226
264.52051593690146,6404.795763217799,2018,225
266.52051593690146,6404.795763217799,2018,225
268.52051593690146,6404.795763217799,2018,224
270.52051593690146,6404.795763217799,2018,222.60333251953125
272.52051593690146,6404.795763217799,2018,218.7626190185547
274.52051593690146,6404.795763217799,2018,217.16099548339844
276.52051593690146,6404.795763217799,2018,211.2804718017578
278.52051593690146,6404.795763217799,2018,199.6128692626953
280.52051593690146,6404.795763217799,2018,175.03781127929688
282.52051593690146,6404.795763217799,2018,150
284.52051593690146,6404.795763217799,2018,161.5869903564453
286.52051593690146,6404.795763217799,2018,171.9367218017578
288.52051593690146,6404.795763217799,2018,191.389892578125
290.52051593690146,6404.795763217799,2018,205.89828491210938
292.52051593690146,6404.795763217799,2018,215.10328674316406
294.52051593690146,6404.795763217799,2018,214.71302795410156
296.52051593690146,6404.795763217799,2018,221.22116088867188
298.52051593690146,6404.795763217799,2018,243.5773162841797
300.52051593690146,6404.795763217799,2018,255
302.52051593690146,6404.795763217799,2018,255
228.5205159369015,6406.795763217799,2018,239.936279296875
230.5205159369015,6406.795763217799,2018,248.60867309570312
232.5205159369015,6406.795763217799,2018,216.49691772460938
234.5205159369015,6406.795763217799,2018,255
236.5205159369015,6406.795763217799,2018,255
238.5205159369015,6406.795763217799,2018,255
240.5205159369015,6406.795763217799,2018,242.91439819335938
242.5205159369015,6406.795763217799,2018,227.6658172607422
244.5205159369015,6406.795763217799,2018,229
246.5205159369015,6406.795763217799,2018,232
248.5205159369015,6406.795763217799,2018,232
250.5205159369015,6406.795763217799,2018,227.97373962402344
252.5205159369015,6406.795763217799,2018,228
254.5205159369015,6406.795763217799,2018,227
256.52051593690146,6406.795763217799,2018,227
258.52051593690146,6406.795763217799,2018,227
260.52051593690146,6406.795763217799,2018,226
262.52051593690146,6406.795763217799,2018,225
264.52051593690146,6406.795763217799,2018,224
266.52051593690146,6406.795763217799,2018,224
268.52051593690146,6406.795763217799,2018,223.8344268798828
270.52051593690146,6406.795763217799,2018,220
272.52051593690146,6406.795763217799,2018,218
274.52051593690146,6406.795763217799,2018,214.47206115722656
276.52051593690146,6406.795763217799,2018,208.6680450439453
278.52051593690146,6406.795763217799,2018,194.96743774414062
280.52051593690146,6406.795763217799,2018,165.64599609375
282.52051593690146,6406.795763217799,2018,138.76145935058594
284.52051593690146,6406.795763217799,2018,174.08425903320312
286.52051593690146,6406.795763217799,2018,200.4140625
288.52051593690146,6406.795763217799,2018,187.28248596191406
290.52051593690146,6406.795763217799,2018,200.15196228027344
292.52051593690146,6406.795763217799,2018,212.52638244628906
294.52051593690146,6406.795763217799,2018,218.8465576171875
296.52051593690146,6406.795763217799,2018,234.78086853027344
298.52051593690146,6406.795763217799,2018,255
300.52051593690146,6406.795763217799,2018,251.44720458984375
302.52051593690146,6406.795763217799,2018,253.31973266601562
228.5205159369015,6408.795763217799,2018,206.54127502441406
230.5205159369015,6408.795763217799,2018,238.09475708007812
232.5205159369015,6408.795763217799,2018,244.90811157226562
234.5205159369015,6408.795763217799,2018,250.23240661621094
236.5205159369015,6408.795763217799,2018,255
238.5205159369015,6408.795763217799,2018,255
240.5205159369015,6408.795763217799,2018,255
242.5205159369015,6408.795763217799,2018,230.02610778808594
244.5205159369015,6408.795763217799,2018,234.36106872558594
246.5205159369015,6408.795763217799,2018,228
248.5205159369015,6408.795763217799,2018,227
250.5205159369015,6408.795763217799,2018,226.609375
252.5205159369015,6408.795763217799,2018,225.5386505126953
254.5205159369015,6408.795763217799,2018,224.50962829589844
256.52051593690146,6408.795763217799,2018,224
258.52051593690146,6408.795763217799,2018,224
260.52051593690146,6408.795763217799,2018,223.37437438964844
262.52051593690146,6408.795763217799,2018,223
264.52051593690146,6408.795763217799,2018,222
266.52051593690146,6408.795763217799,2018,221
268.52051593690146,6408.795763217799,2018,218.64129638671875
270.52051593690146,6408.795763217799,2018,216
272.52051593690146,6408.795763217799,2018,206.1488494873047
274.52051593690146,6408.795763217799,2018,212.7104949951172
276.52051593690146,6408.795763217799,2018,204.7668914794922
278.52051593690146,6408.795763217799,2018,188.89053344726562
280.52051593690146,6408.795763217799,2018,148.57394409179688
282.52051593690146,6408.795763217799,2018,160.57301330566406
284.52051593690146,6408.795763217799,2018,180.26052856445312
286.52051593690146,6408.795763217799,2018,206.6888885498047
288.52051593690146,6408.795763217799,2018,201.6453094482422
290.52051593690146,6408.795763217799,2018,207.87765502929688
292.52051593690146,6408.795763217799,2018,238.1249237060547
294.52051593690146,6408.795763217799,2018,220.86773681640625
296.52051593690146,6408.795763217799,2018,234.3323516845703
298.52051593690146,6408.795763217799,2018,255
300.52051593690146,6408.795763217799,2018,226.34254455566406
302.52051593690146,6408.795763217799,2018,252.1254119873047
226.5205159369015,6410.795763217799,2018,173.14085388183594
228.5205159369015,6410.795763217799,2018,166.42703247070312
230.5205159369015,6410.795763217799,2018,172.72373962402344
232.5205159369015,6410.795763217799,2018,191.28578186035156
234.5205159369015,6410.795763217799,2018,212.27346801757812
236.5205159369015,6410.795763217799,2018,237.6712188720703
238.5205159369015,6410.795763217799,2018,238.44998168945312
240.5205159369015,6410.795763217799,2018,235.8979949951172
242.5205159369015,6410.795763217799,2018,231.98764038085938
244.5205159369015,6410.795763217799,2018,228.85983276367188
246.5205159369015,6410.795763217799,2018,225
248.5205159369015,6410.795763217799,2018,221.5463409423828
250.5205159369015,6410.795763217799,2018,218.34982299804688
252.5205159369015,6410.795763217799,2018,216.5787353515625
254.5205159369015,6410.795763217799,2018,215.54901123046875
256.52051593690146,6410.795763217799,2018,218.2285614013672
258.52051593690146,6410.795763217799,2018,220.95404052734375
260.52051593690146,6410.795763217799,2018,219
262.52051593690146,6410.795763217799,2018,219
264.52051593690146,6410.795763217799,2018,219
266.52051593690146,6410.795763217799,2018,219
268.52051593690146,6410.795763217799,2018,217.02017211914062
270.52051593690146,6410.795763217799,2018,215.8644256591797
272.52051593690146,6410.795763217799,2018,213
274.52051593690146,6410.795763217799,2018,209.78977966308594
276.52051593690146,6410.795763217799,2018,201.4472198486328
278.52051593690146,6410.795763217799,2018,182.6844940185547
280.52051593690146,6410.795763217799,2018,136.575927734375
282.52051593690146,6410.795763217799,2018,160.49998474121094
284.52051593690146,6410.795763217799,2018,196.39073181152344
286.52051593690146,6410.795763217799,2018,208.69915771484375
288.52051593690146,6410.795763217799,2018,212.81663513183594
290.52051593690146,6410.795763217799,2018,201.57737731933594
292.52051593690146,6410.795763217799,2018,223.50003051757812
294.52051593690146,6410.795763217799,2018,246.2645263671875
296.52051593690146,6410.795763217799,2018,176.53005981445312
298.52051593690146,6410.795763217799,2018,226.3879852294922
300.52051593690146,6410.795763217799,2018,229.4708709716797
226.5205159369015,6412.795763217799,2018,151.0201873779297
228.5205159369015,6412.795763217799,2018,147.98550415039062
230.5205159369015,6412.795763217799,2018,145
232.5205159369015,6412.795763217799,2018,151.35797119140625
234.5205159369015,6412.795763217799,2018,162.29498291015625
236.5205159369015,6412.795763217799,2018,177.10169982910156
238.5205159369015,6412.795763217799,2018,187.86370849609375
240.5205159369015,6412.795763217799,2018,196.05374145507812
242.5205159369015,6412.795763217799,2018,202.031494140625
244.5205159369015,6412.795763217799,2018,203.92501831054688
246.5205159369015,6412.795763217799,2018,204.93418884277344
248.5205159369015,6412.795763217799,2018,204.70248413085938
250.5205159369015,6412.795763217799,2018,204.6910858154297
252.5205159369015,6412.795763217799,2018,205.61891174316406
254.5205159369015,6412.795763217799,2018,206.58848571777344
256.52051593690146,6412.795763217799,2018,209
258.52051593690146,6412.795763217799,2018,212.48681640625
260.52051593690146,6412.795763217799,2018,213.44895935058594
262.52051593690146,6412.795763217799,2018,215
264.52051593690146,6412.795763217799,2018,215.43096923828125
266.52051593690146,6412.795763217799,2018,215.41879272460938
268.52051593690146,6412.795763217799,2018,215
270.52051593690146,6412.795763217799,2018,213.76576232910156
272.52051593690146,6412.795763217799,2018,211.6189422607422
274.52051593690146,6412.795763217799,2018,207.35482788085938
276.52051593690146,6412.795763217799,2018,197.61265563964844
278.52051593690146,6412.795763217799,2018,178.2611846923828
280.52051593690146,6412.795763217799,2018,144.38597106933594
282.52051593690146,6412.795763217799,2018,158.4285888671875
284.52051593690146,6412.795763217799,2018,190.58937072753906
286.52051593690146,6412.795763217799,2018,204.8233642578125
288.52051593690146,6412.795763217799,2018,212.78587341308594
290.52051593690146,6412.795763217799,2018,206.9342041015625
292.52051593690146,6412.795763217799,2018,213.5850372314453
294.52051593690146,6412.795763217799,2018,204.4168243408203
296.52051593690146,6412.795763217799,2018,231.2304229736328
298.52051593690146,6412.795763217799,2018,212.9154052734375
300.52051593690146,6412.795763217799,2018,232.86378479003906
224.5205159369015,6414.795763217799,2018,152.20941162109375
226.5205159369015,6414.795763217799,2018,147.1705780029297
228.5205159369015,6414.795763217799,2018,140.00521850585938
230.5205159369015,6414.795763217799,2018,139.93992614746094
232.5205159369015,6414.795763217799,2018,139
234.5205159369015,6414.795763217799,2018,141.10995483398438
236.5205159369015,6414.795763217799,2018,146.4134521484375
238.5205159369015,6414.795763217799,2018,154.88877868652344
240.5205159369015,6414.795763217799,2018,163.35203552246094
242.5205159369015,6414.795763217799,2018,168.46180725097656
244.5205159369015,6414.795763217799,2018,171.9682159423828
246.5205159369015,6414.795763217799,2018,175.83009338378906
248.5205159369015,6414.795763217799,2018,180.75906372070312
250.5205159369015,6414.795763217799,2018,183.73208618164062
252.5205159369015,6414.795763217799,2018,188.6591796875
254.5205159369015,6414.795763217799,2018,194
256.52051593690146,6414.795763217799,2018,199.35052490234375
258.52051593690146,6414.795763217799,2018,202.05178833007812
260.52051593690146,6414.795763217799,2018,207.48638916015625
262.52051593690146,6414.795763217799,2018,209
264.52051593690146,6414.795763217799,2018,208.11053466796875
266.52051593690146,6414.795763217799,2018,214
268.52051593690146,6414.795763217799,2018,221.071533203125
270.52051593690146,6414.795763217799,2018,210.06402587890625
272.52051593690146,6414.795763217799,2018,208
274.52051593690146,6414.795763217799,2018,205.9817657470703
276.52051593690146,6414.795763217799,2018,193.35366821289062
278.52051593690146,6414.795763217799,2018,171.3077850341797
280.52051593690146,6414.795763217799,2018,148.69851684570312
282.52051593690146,6414.795763217799,2018,178.50364685058594
284.52051593690146,6414.795763217799,2018,191.14578247070312
286.52051593690146,6414.795763217799,2018,203.82403564453125
288.52051593690146,6414.795763217799,2018,181.784423828125
290.52051593690146,6414.795763217799,2018,209.7161407470703
292.52051593690146,6414.795763217799,2018,223.86447143554688
294.52051593690146,6414.795763217799,2018,255
296.52051593690146,6414.795763217799,2018,236.169189453125
298.52051593690146,6414.795763217799,2018,227.93661499023438
300.52051593690146,6414.795763217799,2018,234.34197998046875
224.5205159369015,6416.795763217799,2018,165
226.5205159369015,6416.795763217799,2018,157.4798126220703
228.5205159369015,6416.795763217799,2018,150.25070190429688
230.5205159369015,6416.795763217799,2018,140.783447265625
232.5205159369015,6416.795763217799,2018,135
234.5205159369015,6416.795763217799,2018,135.20968627929688
236.5205159369015,6416.795763217799,2018,137
238.5205159369015,6416.795763217799,2018,138
240.5205159369015,6416.795763217799,2018,141.23875427246094
242.5205159369015,6416.795763217799,2018,147.12208557128906
244.5205159369015,6416.795763217799,2018,152.01405334472656
246.5205159369015,6416.795763217799,2018,155.85780334472656
248.5205159369015,6416.795763217799,2018,159.85792541503906
250.5205159369015,6416.795763217799,2018,163.7755889892578
252.5205159369015,6416.795763217799,2018,171.46527099609375
254.5205159369015,6416.795763217799,2018,178
256.52051593690146,6416.795763217799,2018,184.6134033203125
258.52051593690146,6416.795763217799,2018,191.5654296875
260.52051593690146,6416.795763217799,2018,190.24069213867188
262.52051593690146,6416.795763217799,2018,198.03713989257812
264.52051593690146,6416.795763217799,2018,209.5052947998047
266.52051593690146,6416.795763217799,2018,209.93661499023438
268.52051593690146,6416.795763217799,2018,210.2951202392578
