X,Y,year,lon,lat,area,depth
609.4704642096035,6490.555765959735,2017,10.880640947518545,58.541710285695366,ANS-SE-SR-Nordsjon,79.9000015258789
611.4704642096035,6490.555765959735,2017,10.914977912716063,58.54120285406383,ANS-SE-SR-Nordsjon,73.55000305175781
613.4704642096035,6490.555765959735,2017,10.949313688954046,58.54068624788499,ANS-SE-SR-Nordsjon,68.8499984741211
615.4704642096035,6490.555765959735,2017,10.983648254988134,58.540160467814324,ANS-SE-SR-Nordsjon,60.54999923706055
617.4704642096035,6490.555765959735,2017,11.017981589578657,58.539625514518995,ANS-SE-SR-Nordsjon,1.5499999523162842
619.4704642096035,6490.555765959735,2017,11.0523136714907,58.53908138867773,ANS-SE-SR-Nordsjon,25.799999237060547
575.4704642096035,6492.555765959735,2017,10.297415049263888,58.56689026493523,ANS-SE-SR-Nordsjon,302.4599914550781
577.4704642096035,6492.555765959735,2017,10.331786545707454,58.56653864342934,ANS-SE-SR-Nordsjon,279.20001220703125
579.4704642096035,6492.555765959735,2017,10.36615721357864,58.56617783157885,ANS-SE-SR-Nordsjon,266.55999755859375
581.4704642096035,6492.555765959735,2017,10.400527031529942,58.56580782984245,ANS-SE-SR-Nordsjon,256.7200012207031
583.4704642096035,6492.555765959735,2017,10.434895978217135,58.56542863869044,ANS-SE-SR-Nordsjon,231.75999450683594
585.4704642096035,6492.555765959735,2017,10.46926403229939,58.56504025860483,ANS-SE-SR-Nordsjon,202.97999572753906
587.4704642096035,6492.555765959735,2017,10.50363117243933,58.56464269007922,ANS-SE-SR-Nordsjon,179.16000366210938
589.4704642096035,6492.555765959735,2017,10.537997377303123,58.56423593361894,ANS-SE-SR-Nordsjon,176.3000030517578
591.4704642096035,6492.555765959735,2017,10.572362625560563,58.563819989740914,ANS-SE-SR-Nordsjon,158.47999572753906
593.4704642096035,6492.555765959735,2017,10.606726895885153,58.563394858973744,ANS-SE-SR-Nordsjon,158.5
595.4704642096035,6492.555765959735,2017,10.641090166954188,58.56296054185766,ANS-SE-SR-Nordsjon,148.14999389648438
597.4704642096035,6492.555765959735,2017,10.675452417448831,58.562517038944556,ANS-SE-SR-Nordsjon,139.47999572753906
599.4704642096035,6492.555765959735,2017,10.709813626054206,58.56206435079798,ANS-SE-SR-Nordsjon,122.94999694824219
601.4704642096035,6492.555765959735,2017,10.744173771459472,58.56160247799305,ANS-SE-SR-Nordsjon,109.9000015258789
603.4704642096035,6492.555765959735,2017,10.778532832357907,58.561131421116585,ANS-SE-SR-Nordsjon,100.3499984741211
605.4704642096035,6492.555765959735,2017,10.81289078744699,58.56065118076707,ANS-SE-SR-Nordsjon,89.69999694824219
607.4704642096035,6492.555765959735,2017,10.84724761542849,58.56016175755448,ANS-SE-SR-Nordsjon,84.80000305175781
609.4704642096035,6492.555765959735,2017,10.881603295008533,58.55966315210061,ANS-SE-SR-Nordsjon,80.30000305175781
611.4704642096035,6492.555765959735,2017,10.915957804897698,58.5591553650387,ANS-SE-SR-Nordsjon,73.69999694824219
613.4704642096035,6492.555765959735,2017,10.950311123811094,58.55863839701372,ANS-SE-SR-Nordsjon,64.220001220703125
615.4704642096035,6492.555765959735,2017,10.984663230468442,58.55811224868225,ANS-SE-SR-Nordsjon,52.900001525878906
617.4704642096035,6492.555765959735,2017,11.019014103594152,58.55757692071244,ANS-SE-SR-Nordsjon,55.119998931884766
619.4704642096035,6492.555765959735,2017,11.053363721917421,58.557032413784086,ANS-SE-SR-Nordsjon,3.3499999046325684
575.4704642096035,6494.555765959735,2017,10.298079670605205,58.584848135885466,ANS-SE-SR-Nordsjon,299.4200134277344
577.4704642096035,6494.555765959735,2017,10.332468761858864,58.58449626790439,ANS-SE-SR-Nordsjon,275.70001220703125
579.4704642096035,6494.555765959735,2017,10.36685702313323,58.58413520314174,ANS-SE-SR-Nordsjon,253
581.4704642096035,6494.555765959735,2017,10.401244433044594,58.583764942056916,ANS-SE-SR-Nordsjon,242.52000427246094
583.4704642096035,6494.555765959735,2017,10.435630970212554,58.58338548512096,ANS-SE-SR-Nordsjon,228.6999969482422
585.4704642096035,6494.555765959735,2017,10.470016613260093,58.582996832816626,ANS-SE-SR-Nordsjon,197.5
587.4704642096035,6494.555765959735,2017,10.504401340813667,58.5825989856383,ANS-SE-SR-Nordsjon,179.4600067138672
589.4704642096035,6494.555765959735,2017,10.538785131503284,58.582191944092116,ANS-SE-SR-Nordsjon,163.77999877929688
591.4704642096035,6494.555765959735,2017,10.573167963962591,58.58177570869578,ANS-SE-SR-Nordsjon,159.4600067138672
593.4704642096035,6494.555765959735,2017,10.607549816828953,58.58135027997876,ANS-SE-SR-Nordsjon,154.8800048828125
595.4704642096035,6494.555765959735,2017,10.641930668743536,58.58091565848209,ANS-SE-SR-Nordsjon,147.33999633789062
597.4704642096035,6494.555765959735,2017,10.676310498351388,58.58047184475857,ANS-SE-SR-Nordsjon,130.0500030517578
599.4704642096035,6494.555765959735,2017,10.710689284301527,58.580018839372606,ANS-SE-SR-Nordsjon,120.69999694824219
601.4704642096035,6494.555765959735,2017,10.74506700524702,58.57955664290022,ANS-SE-SR-Nordsjon,105.8499984741211
603.4704642096035,6494.555765959735,2017,10.779443639845061,58.579085255929186,ANS-SE-SR-Nordsjon,94.0999984741211
605.4704642096035,6494.555765959735,2017,10.813819166757062,58.57860467905886,ANS-SE-SR-Nordsjon,90.4000015258789
607.4704642096035,6494.555765959735,2017,10.84819356464873,58.57811491290027,ANS-SE-SR-Nordsjon,84.25
609.4704642096035,6494.555765959735,2017,10.882566812190149,58.57761595807607,ANS-SE-SR-Nordsjon,77.279998779296875
611.4704642096035,6494.555765959735,2017,10.916938888055869,58.57710781522061,ANS-SE-SR-Nordsjon,69.25
613.4704642096035,6494.555765959735,2017,10.951309770924974,58.57659048497979,ANS-SE-SR-Nordsjon,65.26000213623047
615.4704642096035,6494.555765959735,2017,10.985679439481178,58.57606396801125,ANS-SE-SR-Nordsjon,58.45000076293945
617.4704642096035,6494.555765959735,2017,11.020047872412905,58.57552826498417,ANS-SE-SR-Nordsjon,25.549999237060547
577.4704642096035,6496.555765959735,2017,10.333151807990102,58.6024538368784,ANS-SE-SR-Nordsjon,275.8999938964844
579.4704642096035,6496.555765959735,2017,10.36755768405137,58.602092518944744,ANS-SE-SR-Nordsjon,259.79998779296875
581.4704642096035,6496.555765959735,2017,10.401962707303218,58.601721998246084,ANS-SE-SR-Nordsjon,253.64999389648438
583.4704642096035,6496.555765959735,2017,10.436366856328972,58.60134227525419,ANS-SE-SR-Nordsjon,222.25
585.4704642096035,6496.555765959735,2017,10.47077010971535,58.600953350452585,ANS-SE-SR-Nordsjon,190.4499969482422
587.4704642096035,6496.555765959735,2017,10.505172446052562,58.60055522433644,ANS-SE-SR-Nordsjon,181.5500030517578
589.4704642096035,6496.555765959735,2017,10.539573843934374,58.60014789741264,ANS-SE-SR-Nordsjon,159.4499969482422
591.4704642096035,6496.555765959735,2017,10.573974281958197,58.599731370199756,ANS-SE-SR-Nordsjon,151.64999389648438
593.4704642096035,6496.555765959735,2017,10.608373738725179,58.59930564322803,ANS-SE-SR-Nordsjon,162.1999969482422
595.4704642096035,6496.555765959735,2017,10.642772192840273,58.59887071703942,ANS-SE-SR-Nordsjon,131.1999969482422
597.4704642096035,6496.555765959735,2017,10.677169622912333,58.59842659218753,ANS-SE-SR-Nordsjon,125.05000305175781
599.4704642096035,6496.555765959735,2017,10.711566007554184,58.59797326923766,ANS-SE-SR-Nordsjon,108.8499984741211
601.4704642096035,6496.555765959735,2017,10.745961325382721,58.59751074876679,ANS-SE-SR-Nordsjon,105.5999984741211
603.4704642096035,6496.555765959735,2017,10.78035555501897,58.59703903136356,ANS-SE-SR-Nordsjon,88.30000305175781
605.4704642096035,6496.555765959735,2017,10.814748675088195,58.59655811762827,ANS-SE-SR-Nordsjon,68.30000305175781
607.4704642096035,6496.555765959735,2017,10.849140664219961,58.59606800817292,ANS-SE-SR-Nordsjon,80.4000015258789
609.4704642096035,6496.555765959735,2017,10.883531501048228,58.59556870362116,ANS-SE-SR-Nordsjon,74.30000305175781
611.4704642096035,6496.555765959735,2017,10.917921164211425,58.59506020460829,ANS-SE-SR-Nordsjon,71.44999694824219
613.4704642096035,6496.555765959735,2017,10.952309632352536,58.594542511781285,ANS-SE-SR-Nordsjon,56.79999923706055
615.4704642096035,6496.555765959735,2017,10.986696884119192,58.59401562579874,ANS-SE-SR-Nordsjon,53.650001525878906
579.4704642096035,6498.555765959735,2017,10.368259197779484,58.62004977899529,ANS-SE-SR-Nordsjon,220.99000549316406
581.4704642096035,6498.555765959735,2017,10.402681855788503,58.61967899841693,ANS-SE-SR-Nordsjon,257.45001220703125
583.4704642096035,6498.555765959735,2017,10.43710363808534,58.61929900909667,ANS-SE-SR-Nordsjon,225.75
585.4704642096035,6498.555765959735,2017,10.47152452322037,58.61890981151876,ANS-SE-SR-Nordsjon,185.3000030517578
587.4704642096035,6498.555765959735,2017,10.505944489747469,58.61851140617915,ANS-SE-SR-Nordsjon,173.85000610351562
589.4704642096035,6498.555765959735,2017,10.540363516224073,58.618103793585554,ANS-SE-SR-Nordsjon,152.8000030517578
591.4704642096035,6498.555765959735,2017,10.574781581211283,58.61768697425733,ANS-SE-SR-Nordsjon,147.0500030517578
593.4704642096035,6498.555765959735,2017,10.60919866327394,58.617260948725594,ANS-SE-SR-Nordsjon,144.39999389648438
595.4704642096035,6498.555765959735,2017,10.643614740980711,58.61682571753308,ANS-SE-SR-Nordsjon,131.0500030517578
597.4704642096035,6498.555765959735,2017,10.67802979290416,58.61638128123433,ANS-SE-SR-Nordsjon,119.69999694824219
599.4704642096035,6498.555765959735,2017,10.712443797620848,58.61592764039552,ANS-SE-SR-Nordsjon,111.19999694824219
601.4704642096035,6498.555765959735,2017,10.74685673371141,58.615464795594505,ANS-SE-SR-Nordsjon,101.94999694824219
603.4704642096035,6498.555765959735,2017,10.781268579760624,58.61499274742087,ANS-SE-SR-Nordsjon,88.25
605.4704642096035,6498.555765959735,2017,10.81567931435752,58.61451149647586,ANS-SE-SR-Nordsjon,74.69999694824219
607.4704642096035,6498.555765959735,2017,10.850088916095443,58.61402104337244,ANS-SE-SR-Nordsjon,77.9000015258789
609.4704642096035,6498.555765959735,2017,10.884497363572134,58.6135213887352,ANS-SE-SR-Nordsjon,71.75
611.4704642096035,6498.555765959735,2017,10.918904635389834,58.6130125332005,ANS-SE-SR-Nordsjon,67.44999694824219
613.4704642096035,6498.555765959735,2017,10.953310710155346,58.61249447741628,ANS-SE-SR-Nordsjon,37.04999923706055
615.4704642096035,6498.555765959735,2017,10.98771556648012,58.6119672220422,ANS-SE-SR-Nordsjon,53.45000076293945
581.4704642096035,6500.555765959735,2017,10.403401879986538,58.63763594257645,ANS-SE-SR-Nordsjon,207.5800018310547
583.4704642096035,6500.555765959735,2017,10.437841317004095,58.637255686654875,ANS-SE-SR-Nordsjon,211.5
585.4704642096035,6500.555765959735,2017,10.472279855333925,58.636866216021154,ANS-SE-SR-Nordsjon,173.5500030517578
587.4704642096035,6500.555765959735,2017,10.506717473493476,58.63646753117199,ANS-SE-SR-Nordsjon,156.85000610351562
589.4704642096035,6500.555765959735,2017,10.541154150003786,58.63605963261588,ANS-SE-SR-Nordsjon,146.4499969482422
591.4704642096035,6500.555765959735,2017,10.575589863389558,58.63564252087306,ANS-SE-SR-Nordsjon,137.64999389648438
593.4704642096035,6500.555765959735,2017,10.610024592179244,58.63521619647539,ANS-SE-SR-Nordsjon,124.69999694824219
595.4704642096035,6500.555765959735,2017,10.644458314905132,58.63478065996653,ANS-SE-SR-Nordsjon,123.44999694824219
597.4704642096035,6500.555765959735,2017,10.678891010103428,58.634335911901864,ANS-SE-SR-Nordsjon,104.75
599.4704642096035,6500.555765959735,2017,10.713322656314336,58.633881952848455,ANS-SE-SR-Nordsjon,104.0999984741211
601.4704642096035,6500.555765959735,2017,10.747753232082149,58.63341878338509,ANS-SE-SR-Nordsjon,95.19999694824219
603.4704642096035,6500.555765959735,2017,10.782182715955319,58.632946404102256,ANS-SE-SR-Nordsjon,95.4000015258789
605.4704642096035,6500.555765959735,2017,10.816611086486555,58.63246481560217,ANS-SE-SR-Nordsjon,85.55000305175781
607.4704642096035,6500.555765959735,2017,10.851038322232895,58.63197401849872,ANS-SE-SR-Nordsjon,79.05000305175781
609.4704642096035,6500.555765959735,2017,10.885464401755796,58.63147401341752,ANS-SE-SR-Nordsjon,73.220001220703125
611.4704642096035,6500.555765959735,2017,10.919889303621213,58.63096480099589,ANS-SE-SR-Nordsjon,65.4000015258789
613.4704642096035,6500.555765959735,2017,10.954313006399678,58.63044638188281,ANS-SE-SR-Nordsjon,47.75
581.4704642096035,6502.555765959735,2017,10.40412278138682,58.6555928307316,ANS-SE-SR-Nordsjon,212.6699981689453
583.4704642096035,6502.555765959735,2017,10.438579894611161,58.65521230793533,ANS-SE-SR-Nordsjon,177.80999755859375
585.4704642096035,6502.555765959735,2017,10.47303610761835,58.65482256396579,ANS-SE-SR-Nordsjon,155.1999969482422
587.4704642096035,6502.555765959735,2017,10.507491398889337,58.65442359932047,ANS-SE-SR-Nordsjon,146.0500030517578
589.4704642096035,6502.555765959735,2017,10.541945746908665,58.65401541450865,ANS-SE-SR-Nordsjon,142.89999389648438
591.4704642096035,6502.555765959735,2017,10.576399130164559,58.65359801005136,ANS-SE-SR-Nordsjon,131.4499969482422
593.4704642096035,6502.555765959735,2017,10.610851527148997,58.65317138648137,ANS-SE-SR-Nordsjon,107.8499984741211
595.4704642096035,6502.555765959735,2017,10.645302916357812,58.65273554434319,ANS-SE-SR-Nordsjon,109.19999694824219
597.4704642096035,6502.555765959735,2017,10.679753276290763,58.65229048419302,ANS-SE-SR-Nordsjon,97.8499984741211
599.4704642096035,6502.555765959735,2017,10.714202585451616,58.65183620659881,ANS-SE-SR-Nordsjon,98.94999694824219
601.4704642096035,6502.555765959735,2017,10.748650822348235,58.6513727121403,ANS-SE-SR-Nordsjon,96.5
603.4704642096035,6502.555765959735,2017,10.783097965492669,58.650900001408885,ANS-SE-SR-Nordsjon,114.5999984741211
605.4704642096035,6502.555765959735,2017,10.817543993401221,58.650418075007764,ANS-SE-SR-Nordsjon,86.19999694824219
607.4704642096035,6502.555765959735,2017,10.851988884594538,58.64992693355173,ANS-SE-SR-Nordsjon,78.05000305175781
609.4704642096035,6502.555765959735,2017,10.886432617597706,58.64942657766743,ANS-SE-SR-Nordsjon,78.25
611.4704642096035,6502.555765959735,2017,10.920875170940315,58.64891700799316,ANS-SE-SR-Nordsjon,61.099998474121094
613.4704642096035,6502.555765959735,2017,10.95531652315655,58.64839822517895,ANS-SE-SR-Nordsjon,52.70000076293945
583.4704642096035,6504.555765959735,2017,10.439319372435966,58.67316887294455,ANS-SE-SR-Nordsjon,159.5800018310547
585.4704642096035,6504.555765959735,2017,10.473793281639578,58.67277885535868,ANS-SE-SR-Nordsjon,145.13999938964844
587.4704642096035,6504.555765959735,2017,10.50826626753747,58.672379610630095,ANS-SE-SR-Nordsjon,144.85000610351562
589.4704642096035,6504.555765959735,2017,10.542738308577608,58.671971139268855,ANS-SE-SR-Nordsjon,142
591.4704642096035,6504.555765959735,2017,10.57720938321165,58.6715534417968,ANS-SE-SR-Nordsjon,125
593.4704642096035,6504.555765959735,2017,10.611679469895028,58.671126518747556,ANS-SE-SR-Nordsjon,102.44999694824219
595.4704642096035,6504.555765959735,2017,10.64614854708703,58.67069037066644,ANS-SE-SR-Nordsjon,103
597.4704642096035,6504.555765959735,2017,10.680616593250877,58.670244998110576,ANS-SE-SR-Nordsjon,101.25
599.4704642096035,6504.555765959735,2017,10.715083586853822,58.669790401648854,ANS-SE-SR-Nordsjon,99.75
601.4704642096035,6504.555765959735,2017,10.749549506367226,58.66932658186184,ANS-SE-SR-Nordsjon,99.9000015258789
603.4704642096035,6504.555765959735,2017,10.784014330266627,58.66885353934188,ANS-SE-SR-Nordsjon,106
605.4704642096035,6504.555765959735,2017,10.818478037031854,58.66837127469313,ANS-SE-SR-Nordsjon,87.3499984741211
607.4704642096035,6504.555765959735,2017,10.852940605147088,58.66787978853139,ANS-SE-SR-Nordsjon,77.25
609.4704642096035,6504.555765959735,2017,10.887402013100944,58.66737908148423,ANS-SE-SR-Nordsjon,68.62000274658203
611.4704642096035,6504.555765959735,2017,10.921862239386572,58.66686915419098,ANS-SE-SR-Nordsjon,66.75
585.4704642096035,6506.555765959735,2017,10.47455137896713,58.69073509020579,ANS-SE-SR-Nordsjon,150.27999877929688
587.4704642096035,6506.555765959735,2017,10.50904208104397,58.69033556510633,ANS-SE-SR-Nordsjon,138.39999389648438
589.4704642096035,6506.555765959735,2017,10.543531836653273,58.68992680690143,ANS-SE-SR-Nordsjon,136.25
591.4704642096035,6506.555765959735,2017,10.57802062421005,58.68950881611378,ANS-SE-SR-Nordsjon,121.4000015258789
593.4704642096035,6506.555765959735,2017,10.612508422133095,58.68908159327779,ANS-SE-SR-Nordsjon,107.75
595.4704642096035,6506.555765959735,2017,10.646995208845066,58.688645138939684,ANS-SE-SR-Nordsjon,102.1500015258789
597.4704642096035,6506.555765959735,2017,10.681480962772577,58.688199453657454,ANS-SE-SR-Nordsjon,103.4000015258789
599.4704642096035,6506.555765959735,2017,10.715965662346273,58.687744538000835,ANS-SE-SR-Nordsjon,99.80000305175781
601.4704642096035,6506.555765959735,2017,10.75044928600092,58.68728039255137,ANS-SE-SR-Nordsjon,98.8499984741211
603.4704642096035,6506.555765959735,2017,10.784931812175486,58.68680701790233,ANS-SE-SR-Nordsjon,110.8499984741211
605.4704642096035,6506.555765959735,2017,10.819413219313226,58.686324414658806,ANS-SE-SR-Nordsjon,98.75
607.4704642096035,6506.555765959735,2017,10.853893485861763,58.68583258343755,ANS-SE-SR-Nordsjon,81.9000015258789
609.4704642096035,6506.555765959735,2017,10.888372590273176,58.685331524867145,ANS-SE-SR-Nordsjon,65.55000305175781
587.4704642096035,6508.555765959735,2017,10.509818841018623,58.708291462754765,ANS-SE-SR-Nordsjon,134.8000030517578
589.4704642096035,6508.555765959735,2017,10.544326332782095,58.707882417411476,ANS-SE-SR-Nordsjon,129.0500030517578
591.4704642096035,6508.555765959735,2017,10.578832854842828,58.70746413300682,ANS-SE-SR-Nordsjon,117
593.4704642096035,6508.555765959735,2017,10.613338385582892,58.70703661007611,ANS-SE-SR-Nordsjon,112
595.4704642096035,6508.555765959735,2017,10.647842903388238,58.70659984916636,ANS-SE-SR-Nordsjon,101.8499984741211
597.4704642096035,6508.555765959735,2017,10.682346386648778,58.706153850836444,ANS-SE-SR-Nordsjon,99.8499984741211
599.4704642096035,6508.555765959735,2017,10.716848813758473,58.70569861565708,ANS-SE-SR-Nordsjon,96
601.4704642096035,6508.555765959735,2017,10.751350163115413,58.705234144210635,ANS-SE-SR-Nordsjon,96.05000305175781
603.4704642096035,6508.555765959735,2017,10.785850413121901,58.70476043709137,ANS-SE-SR-Nordsjon,88.05000305175781
605.4704642096035,6508.555765959735,2017,10.820349542184541,58.70427749490528,ANS-SE-SR-Nordsjon,70
