haul_id,plast_a,sup_a,fishery_a,tot_a,plast_b,quarter,st_no,haul_no,year,lat,lon,ansse_area,balse_area,swept_area_km2,sup_b,fishery_b,var,depth,tot_b,X,Y
baltic_2020_4_213_2,0,0,0,71.0479573712255,0,4,213,2,2020,57.42595,17.01455,NA,BAL-SE-AA-B_V_Gotlandshavet,0.070375,0,0,biomass_density,53.54999923706055,15.175843694493771,620.9675865362601,6366.594713041434
baltic_2020_4_214_3,0,0,0,0,0,4,214,3,2020,57.47155,17.078000000000003,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06312,0,0,biomass_density,68.9000015258789,0,624.621662287651,6371.7843467851
baltic_2020_4_217_6,0,0,0,44.404973357016004,0,4,217,6,2020,57.4709,17.5537,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06756,0,0,biomass_density,76.5,14.298401420959149,653.1458037677471,6372.684515605227
baltic_2020_4_218_7,0,0,0,109.3643198906357,0,4,218,7,2020,57.6075,19.16305,NA,BAL-SE-AA-B_O_Gotlandshavet,0.036575,0,0,biomass_density,46.70000076293945,16.076555023923436,748.6680477483412,6392.646849633178
baltic_2020_4_223_12,16.8027690963471,16.8027690963471,0,33.6055381926942,0.100816614578082,4,223,12,2020,58.0622,19.4426,NA,BAL-SE-AA-B_O_Gotlandshavet,0.059514,0.100816614578082,0,biomass_density,83.55000305175781,0.504083072890412,762.0273218564739,6444.262635323733
baltic_2020_4_224_13,33.2535248736366,0,33.2535248736366,149.6408619313647,0.448922585794094,4,224,13,2020,57.86865,19.49275,NA,BAL-SE-AA-B_O_Gotlandshavet,0.060144,0,0.448922585794094,biomass_density,68.5999984741211,5.702979515828675,766.4159413695925,6422.939209163172
baltic_2020_4_227_16,14.3988480921526,0,0,86.3930885529157,0.0287976961843053,4,227,16,2020,57.1703,18.842550000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.06945,0,0,biomass_density,47.779998779296875,8.725701943844495,732.2876629729118,6342.892244489537
baltic_2020_4_229_18,37.7023710583812,18.8511855291906,0,188.51185529190582,0.7540474211676221,4,229,18,2020,57.3151,19.0679,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0530470616,0.67864267905086,0,biomass_density,67.44999694824219,31.36837272057303,744.9381578694774,6359.785401153307
baltic_2020_4_230_19,71.04795737122559,71.04795737122559,0,170.5150976909414,14.20959147424511,4,230,19,2020,57.32915,19.12245,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070375,14.20959147424511,0,biomass_density,77.44000244140625,25.861456483126105,748.1256097313756,6361.545557194677
baltic_2020_4_234_23,85.8062209510189,85.8062209510189,0,200.2145155523774,3.403646764390417,4,234,23,2020,56.9462,17.1782,NA,BAL-SE-AA-B_V_Gotlandshavet,0.069925,3.403646764390417,0,biomass_density,72.55000305175781,29.116910976045787,632.4989928023477,6313.508567885744
baltic_2020_4_235_24,115.190784737221,115.190784737221,0,244.7804175665946,0.230381569474442,4,235,24,2020,56.71345,16.98875,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06945,0.230381569474442,0,biomass_density,65.8499984741211,71.30309575233987,621.7296458436448,6287.255559520697
baltic_2020_4_236_25,0,0,0,0,0,4,236,25,2020,56.5536,16.84375,NA,BAL-SE-AA-B_V_Gotlandshavet,0.071734,0,0,biomass_density,62.04999923706055,0,613.3338406388456,6269.218299621612
baltic_2020_4_240_29,13.4858129248031,13.4858129248031,0,80.9148775488186,0.0269716258496062,4,240,29,2020,55.46015,14.50235,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.074152,0.0269716258496062,0,biomass_density,57.349998474121094,9.601898802459813,468.5315518104168,6146.110972158059
baltic_2020_4_241_30,0,0,0,28.9960130482058,0,4,241,30,2020,55.69515,14.5271,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068975,0,0,biomass_density,46.04999923706055,3.160565422254442,470.2746446061252,6172.252787127922
baltic_2020_4_242_31,0,0,0,50.4303388918773,0,4,242,31,2020,55.70865,14.350950000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.059488,0,0,biomass_density,33.70000076293945,4.202528240989782,459.2164893197907,6173.844744365831
baltic_2020_4_243_32,17.573457050471,17.573457050471,0,35.146914100942,0.878672852523548,4,243,32,2020,55.70625,14.3978,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.056904,0.878672852523548,0,biomass_density,36.70000076293945,5.272037115141288,462.1579814111916,6173.551091034663
baltic_2020_4_244_33,68.3153436261785,54.6522749009428,0,150.2937559775927,3.03320125700232,4,244,33,2020,55.8956,15.5671,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07319,2.24074327093865,0,biomass_density,50.5,17.160814318896023,535.4638581519837,6194.605573342459
baltic_2020_4_245_34,30.890416248359,30.890416248359,0,46.3356243725385,0.355239786856128,4,245,34,2020,55.83965,15.55265,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.064745,0.355239786856128,0,biomass_density,40.349998474121094,2.146883929260948,534.6099482686267,6188.371420071105
baltic_2021_1_100_47,13.6971290817445,0,0,82.18277449046698,0.0273942581634889,1,100,47,2021,56.44045,16.76925,NA,BAL-SE-AA-B_V_Gotlandshavet,0.073008,0,0,biomass_density,60.900001525878906,6.136313828621523,609.0793000262024,6256.50583427977
baltic_2021_1_101_48,16.2216526619732,16.2216526619732,0,16.2216526619732,0.0648866106478928,1,101,48,2021,56.46065,18.6753,NA,BAL-SE-AA-B_O_Gotlandshavet,0.061646,0.0648866106478928,0,biomass_density,79.25,0.0648866106478928,726.426009113859,6263.407029043649
baltic_2021_1_102_49,0,0,0,0,0,1,102,49,2021,56.39234999999999,18.474600000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.042672,0,0,biomass_density,35.29999923706055,0,714.4517760173651,6255.166768963072
baltic_2021_1_103_50,168.8223988364238,103.8907069762608,0,194.795075580489,6.674977923224771,1,103,50,2021,56.33875,18.4759,NA,BAL-SE-AA-B_O_Gotlandshavet,0.077004,3.71409277440133,0,biomass_density,57.099998474121094,7.661939639499249,714.8334653314631,6249.209180173998
baltic_2021_1_104_51,67.56117664545249,54.048941316362,0,162.14682394908598,2.405177888578113,1,104,51,2021,56.18825,18.350450000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.074007,2.32410447660357,0,biomass_density,70,19.052251814017595,707.8982855396013,6232.084465680305
baltic_2021_1_107_54,41.8211726656815,27.880781777121,13.9403908885605,55.761563554242,2.788078177712104,1,107,54,2021,56.380449999999996,18.4744,NA,BAL-SE-AA-B_O_Gotlandshavet,0.071734,0.1115231271084841,2.67655505060362,biomass_density,38.95000076293945,2.8717205230434675,714.5063609918219,6253.84256722211
baltic_2021_1_108_55,42.3896456225625,14.1298818741875,14.1298818741875,56.51952749675,0.2260781099870005,1,108,55,2021,56.246449999999996,17.8719,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070772,0.0847792912451252,0.0565195274967501,biomass_density,45.599998474121094,0.4238964562256255,677.9441484751504,6237.218522145798
baltic_2021_1_54_1,43.7796424662531,14.5932141554177,29.1864283108354,43.7796424662531,0.058372856621670896,1,54,1,2021,55.869749999999996,16.0458,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068525,0.0145932141554177,0.043779642466253196,biomass_density,53.95000076293945,0.058372856621670896,565.4421084814105,6192.077670569023
baltic_2021_1_55_2,21.5982721382289,0,21.5982721382289,43.1965442764578,0.215982721382289,1,55,2,2021,55.7973,15.93545,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0463,0,0.215982721382289,biomass_density,60.04999923706055,0.431965442764578,558.6460035257803,6183.915964163287
baltic_2021_1_56_3,14.3010368251698,0,14.3010368251698,42.9031104755094,0.0572041473006793,1,56,3,2021,55.8384,15.5485,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.069925,0,0.0572041473006793,biomass_density,43.5,0.3718269574544153,534.3511576661205,6188.230237882772
baltic_2021_1_57_4,53.9811066126856,26.9905533063428,26.9905533063428,458.8394062078276,0.0539811066126856,1,57,4,2021,55.7649,15.41575,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.03705,0.0269905533063428,0.0269905533063428,biomass_density,60.900001525878906,28.771929824561386,526.0865196084587,6179.992343283517
baltic_2021_1_63_10,18.0141230724888,0,18.0141230724888,18.0141230724888,0.0360282461449777,1,63,10,2021,55.4594,14.494,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.055512,0,0.0360282461449777,biomass_density,54.75,0.0360282461449777,468.00294476542086,6146.031317172714
baltic_2021_1_64_11,0,0,0,0,0,1,64,11,2021,55.6418,14.71345,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072225,0,0,biomass_density,61.7599983215332,0,481.963588513682,6166.251298032807
baltic_2021_1_65_12,16.8839062605524,0,0,33.7678125211048,0.574052812858783,1,65,12,2021,55.70615,14.85165,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.059228,0,0,biomass_density,52.47999954223633,0.6415884379009927,490.6776599568014,6173.385634219564
baltic_2021_1_66_13,18.1475029036005,18.1475029036005,0,18.1475029036005,1.41550522648084,1,66,13,2021,55.70985,14.349350000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.055104,1.41550522648084,0,biomass_density,32.959999084472656,1.41550522648084,459.11720679428646,6173.979233742894
baltic_2021_1_68_15,33.7678125211048,0,16.8839062605524,33.7678125211048,0.0337678125211048,1,68,15,2021,55.706649999999996,14.40135,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.059228,0,0.0168839062605524,biomass_density,37.849998474121094,0.0337678125211048,462.38144337033276,6173.593675528118
baltic_2021_1_69_16,41.2529908418361,41.2529908418361,0,55.0039877891148,1.320095706938752,1,69,16,2021,55.8053,15.82425,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.072722,1.320095706938752,0,biomass_density,55.54999923706055,12.458403234234451,551.6641558519229,6184.717734500115
baltic_2021_1_70_17,27.3261374504714,13.6630687252357,0,54.6522749009428,1.2433392539964456,1,70,17,2021,55.8405,15.96385,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.07319,1.22967618527121,0,biomass_density,56.5,12.993578357699135,560.3595066752811,6188.748022617307
baltic_2021_1_72_19,28.5714285714286,14.2857142857143,14.2857142857143,71.4285714285715,0.2857142857142861,1,72,19,2021,56.15305,18.3293,NA,BAL-SE-AA-B_O_Gotlandshavet,0.07,0.0571428571428571,0.228571428571429,biomass_density,74.720001220703125,10.514285714285727,706.7756762598035,6228.105600255084
baltic_2021_1_73_20,33.2281109818906,16.6140554909453,0,33.2281109818906,1.3955806612394115,1,73,20,2021,56.2312,18.44225,NA,BAL-SE-AA-B_O_Gotlandshavet,0.06019,0.0664562219637814,0,biomass_density,71.220001220703125,1.3955806612394115,713.3531683273746,6237.14231024165
baltic_2021_1_74_21,0,0,0,13.8450462424544,0,1,74,21,2021,56.3376,18.42655,NA,BAL-SE-AA-B_O_Gotlandshavet,0.072228,0,0,biomass_density,41.599998474121094,2.27058758376253,711.7910995142096,6248.928233778745
baltic_2021_1_75_22,13.2417007640461,0,0,39.7251022921383,2.62185675128113,1,75,22,2021,56.3992,18.6119,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075519,0,0,biomass_density,80.19999694824219,5.005362888809432,722.8815864097793,6256.365410819013
baltic_2021_1_77_24,0,0,0,75.4702741457708,0,1,77,24,2021,57.0541,18.8286,NA,BAL-SE-AA-B_O_Gotlandshavet,0.053001,0,0,biomass_density,68.0999984741211,692.6661761098849,732.1711219200857,6329.921553710595
baltic_2021_1_78_25,42.3896456225626,14.1298818741875,0,42.3896456225626,0.2543378737353751,1,78,25,2021,57.1719,18.8497,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070772,0.0565195274967501,0,biomass_density,49.349998474121094,0.2543378737353751,732.7095606410548,6343.094589974035
baltic_2021_1_80_27,16.751541141785,16.751541141785,0,100.50924685071,0.0335030822835701,1,80,27,2021,57.3102,19.0625,NA,BAL-SE-AA-B_O_Gotlandshavet,0.059696,0.0335030822835701,0,biomass_density,67.5,24.15572232645407,744.645810091175,6359.221065183575
baltic_2021_1_81_28,58.3728566216708,58.3728566216708,0,102.1524990879239,0.5107624954396207,1,81,28,2021,57.32515,19.116799999999998,NA,BAL-SE-AA-B_O_Gotlandshavet,0.068525,0.5107624954396207,0,biomass_density,77.9000015258789,30.31010580080257,747.8127368468416,6361.080149306195
baltic_2021_1_83_30,0,0,0,72.8783296286848,0,1,83,30,2021,57.7804,19.482,NA,BAL-SE-AA-B_O_Gotlandshavet,0.054886,0,0,biomass_density,78.30000305175781,11.8791677294756,766.430033572786,6413.085046592629
baltic_2021_1_84_31,28.4478834774692,28.4478834774692,0,56.8957669549384,0.0853436504324079,1,84,31,2021,57.867149999999995,19.4897,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070304,0.0853436504324079,0,biomass_density,68.3499984741211,1.251706873008648,766.2463298134883,6422.760416446314
baltic_2021_1_85_32,26.626194850494,13.313097425247,13.313097425247,39.939292275740996,2.422983731394948,1,85,32,2021,57.8878,19.427750000000003,NA,BAL-SE-AA-B_O_Gotlandshavet,0.075114,0.0532523897009878,2.36973134169396,biomass_density,50.04999923706055,5.218734190696808,762.425234300168,6424.814038044099
baltic_2021_1_86_33,14.7305777332587,14.7305777332587,0,14.7305777332587,1.62036355065846,1,86,33,2021,57.84755,19.5274,NA,BAL-SE-AA-B_O_Gotlandshavet,0.067886,1.62036355065846,0,biomass_density,76.8499984741211,1.62036355065846,768.6260834662071,6420.730447292481
baltic_2021_1_89_36,0,0,0,35.118525021949,0,1,89,36,2021,57.37095,16.905,NA,BAL-SE-AA-B_V_Gotlandshavet,0.05695,0,0,biomass_density,44.29999923706055,3.26602282704126,614.5620107246973,6360.283744380188
baltic_2021_1_90_37,14.0319366879017,0,0,70.1596834395085,0.8419162012741,1,90,37,2021,57.4283,17.0124,NA,BAL-SE-AA-B_V_Gotlandshavet,0.071266,0,0,biomass_density,54.5,14.901916762551558,620.8307635091412,6366.852430115678
baltic_2021_1_91_38,14.3889032777922,0,0,14.3889032777922,11.1945667501223,1,91,38,2021,57.4727,17.0763,NA,BAL-SE-AA-B_V_Gotlandshavet,0.069498,0,0,biomass_density,68.1500015258789,11.1945667501223,624.5158166625642,6371.909216619303
baltic_2021_1_93_40,27.880781777121,13.9403908885605,0,69.7019544428025,0.1951654724398471,1,93,40,2021,57.468500000000006,17.5521,NA,BAL-SE-AA-B_V_Gotlandshavet,0.071734,0.0557615635542421,0,biomass_density,77.5199966430664,26.12429252516241,653.0599143324107,6372.413844461725
baltic_2021_1_94_41,33.2281109818906,0,33.2281109818906,99.6843329456718,0.049842166472836,1,94,41,2021,57.3339,17.419249999999998,NA,BAL-SE-AA-B_V_Gotlandshavet,0.06019,0,0.049842166472836,biomass_density,73.36000061035156,4.86791825884699,645.6275361466182,6357.143906644229
baltic_2021_1_95_42,27.3261374504714,27.3261374504714,0,177.6198934280641,0.4235551304823067,1,95,42,2021,57.113299999999995,17.287300000000002,NA,BAL-SE-AA-B_V_Gotlandshavet,0.07319,0.4235551304823067,0,biomass_density,72.1500015258789,31.79396092362349,638.5110008590686,6332.320235800431
baltic_2021_1_96_43,29.585798816568,14.792899408284,0,103.550295857988,1.094674556213018,1,96,43,2021,57.0629,17.9135,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0676,0.414201183431953,0,biomass_density,73.55000305175781,20.857988165680474,676.6591232219911,6328.15862011694
baltic_2021_1_97_44,42.9031104755094,28.6020736503396,0,71.505184125849,1.458705756167326,1,97,44,2021,57.0459,17.87305,NA,BAL-SE-AA-B_V_Gotlandshavet,0.069925,1.14408294601359,0,biomass_density,83.05000305175781,3.1748301751877053,674.2869551574958,6326.1632161692
baltic_2021_1_98_45,14.0319366879017,14.0319366879017,0,84.1916201274102,1.20674655515954,1,98,45,2021,56.713750000000005,16.98885,NA,BAL-SE-AA-B_V_Gotlandshavet,0.071266,1.20674655515954,0,biomass_density,65.80000305175781,46.72634917071244,621.7347966530954,6287.289122235367
baltic_2021_1_99_46,0,0,0,41.5351387273632,0,1,99,46,2021,56.681650000000005,16.99275,NA,BAL-SE-AA-B_V_Gotlandshavet,0.072228,0,0,biomass_density,65.75,29.351498034003463,622.0773528638173,6283.723866922688
baltic_2021_4_227_4,54.860653938995,54.860653938995,0,109.72130787799,0.932631116962915,4,227,4,2021,55.4692,14.6267,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.036456,0.932631116962915,0,biomass_density,64.5999984741211,15.52556506473559,476.40007105679757,6147.068886709311
baltic_2021_4_228_5,54.442508710801505,18.1475029036005,36.295005807201,72.590011614402,1.887340301974446,4,228,5,2021,55.603899999999996,14.577200000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.055104,0.217770034843206,1.66957026713124,biomass_density,64.1500015258789,7.222706155632986,473.3619181009932,6162.0772581986475
baltic_2021_4_229_6,47.9099293328542,47.9099293328542,0,47.9099293328542,2.73086597197269,4,229,6,2021,55.70525000000001,14.35505,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.041745,2.73086597197269,0,biomass_density,34.099998474121094,2.73086597197269,459.4705926851144,6173.4639568615185
baltic_2021_4_231_8,0,0,0,21.3442615952701,0,4,231,8,2021,55.711650000000006,14.40605,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.046851,0,0,biomass_density,36.79999923706055,10.6721307976351,462.68154864137875,6174.147585129897
baltic_2021_4_232_9,14.3010368251698,14.3010368251698,0,14.3010368251698,2.74579907043261,4,232,9,2021,55.6745,14.485949999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.069925,2.74579907043261,0,biomass_density,48.54999923706055,2.74579907043261,467.6710485898622,6169.973052983108
baltic_2021_4_233_10,0,0,0,0,0,4,233,10,2021,55.64535,14.636800000000001,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.069925,0,0,biomass_density,60.099998474121094,0,477.14107067503676,6166.668960870513
baltic_2021_4_234_11,0,0,0,0,0,4,234,11,2021,55.7705,15.27485,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.045375,0,0,biomass_density,54.63999938964844,0,517.2432116458491,6180.571532457768
baltic_2021_4_235_12,14.4980065241029,14.4980065241029,0,72.4900326205145,0.0579920260964117,4,235,12,2021,55.7721,15.575949999999999,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.068975,0.0579920260964117,0,biomass_density,59.54999923706055,7.625951431678145,536.1316122738534,6180.865558238793
baltic_2021_4_236_13,14.792899408284,14.792899408284,0,14.792899408284,2.1301775147929,4,236,13,2021,55.8407,15.96535,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.0676,2.1301775147929,0,biomass_density,56.400001525878906,2.1301775147929,560.4531280677618,6188.77158901322
baltic_2021_4_237_14,15.1020901292739,0,0,30.2041802585478,0.332245982844026,4,237,14,2021,55.52705,16.3415,NA,BAL-SE-AA-B_Bornholmshavet_och_Hanobukten,0.066216,0,0,biomass_density,71.05999755859375,0.54367524465386,584.6824966738764,6154.260902327497
baltic_2021_4_239_16,0,0,0,28.4191829484902,0,4,239,16,2021,57.17035,18.8408,NA,BAL-SE-AA-B_O_Gotlandshavet,0.070375,0,0,biomass_density,48.2400016784668,17.80461811722916,732.1816247178728,6342.891839657235
baltic_2021_4_242_19,0,0,0,41.5351387273633,0,4,242,19,2021,57.3164,19.0697,NA,BAL-SE-AA-B_O_Gotlandshavet,0.072228,0,0,biomass_density,67.1500015258789,14.42653818463753,745.0378070435219,6359.936450333867
baltic_2021_4_243_20,44.9964002879769,14.9988000959923,0,59.9952003839692,0.4499640028797699,4,243,20,2021,57.3477,19.07515,NA,BAL-SE-AA-B_O_Gotlandshavet,0.066672,0.0299976001919846,0,biomass_density,63.5,10.739140868730471,745.1569684198281,6363.436772798583
baltic_2021_4_245_22,14.0319366879017,14.0319366879017,0,14.0319366879017,0.308702607133837,4,245,22,2021,58.44385,19.3926,NA,BAL-SE-AA-B_N_Gotlandshavet,0.071266,0.308702607133837,0,biomass_density,69.44999694824219,0.308702607133837,756.3088101585863,6486.505606021137
baltic_2021_4_246_23,16.6112956810631,16.6112956810631,0,16.6112956810631,0.0332225913621262,4,246,23,2021,58.29125,19.18075,NA,BAL-SE-AA-B_V_Gotlandshavet,0.0602,0.0332225913621262,0,biomass_density,48.70000076293945,0.0332225913621262,745.0137094043316,6468.746659409918
baltic_2021_4_247_24,0,0,0,15.2685742205393,0,4,247,24,2021,57.86385,19.484650000000002,NA,BAL-SE-AA-B_O_Gotlandshavet,0.065494,0,0,biomass_density,68.3499984741211,0.21376003908755,765.9714917305726,6422.373630722472
baltic_2021_4_248_25,0,0,0,0,0,4,248,25,2021,57.60615,19.1622,NA,BAL-SE-AA-B_O_Gotlandshavet,0.0463,0,0,biomass_density,46.599998474121094,0,748.6265382430796,6392.493610652975
baltic_2021_4_252_29,0,0,0,29.4048459186074,0,4,252,29,2021,57.3729,16.90305,NA,BAL-SE-AA-B_V_Gotlandshavet,0.068016,0,0,biomass_density,43.20000076293945,40.5786873676782,614.4386874496093,6360.497489468079
baltic_2021_4_253_30,0,0,0,16.3526949241235,0,4,253,30,2021,57.4298,17.011,NA,BAL-SE-AA-B_V_Gotlandshavet,0.061152,0,0,biomass_density,54.79999923706055,2.19126111983255,620.7417777594686,6367.016883574685
